Data,Impressions,Link Clicks
17/06/2022,1,
17/06/2022,3642,388
18/06/2022,6590,482
18/06/2022,0,
18/06/2022,155084,44
18/06/2022,12517,175
18/06/2022,3810,326
18/06/2022,0,
18/06/2022,3,
18/06/2022,58,2
18/06/2022,12532,824
18/06/2022,12421,10
18/06/2022,162837,29
18/06/2022,10506,256
18/06/2022,0,
18/06/2022,2545,176
18/06/2022,112,16
18/06/2022,8872,47
18/06/2022,1,
18/06/2022,1363,98
18/06/2022,15060,73
18/06/2022,5446,337
18/06/2022,21617,261
18/06/2022,44466,327
18/06/2022,0,
18/06/2022,69,9
19/06/2022,39,3
19/06/2022,17921,957
19/06/2022,1,
19/06/2022,4701,382
19/06/2022,1,
19/06/2022,12261,19
19/06/2022,170823,46
19/06/2022,12460,291
19/06/2022,0,
19/06/2022,11059,64
19/06/2022,3421,193
19/06/2022,158,12
19/06/2022,1918,179
19/06/2022,1,
19/06/2022,6389,387
19/06/2022,88,6
19/06/2022,15914,237
19/06/2022,0,
19/06/2022,0,
19/06/2022,0,
19/06/2022,0,
19/06/2022,6576,378
19/06/2022,55957,411
19/06/2022,23888,69
19/06/2022,27894,296
19/06/2022,169855,48
20/06/2022,0,
20/06/2022,6399,365
20/06/2022,3173,182
20/06/2022,99,11
20/06/2022,13464,229
20/06/2022,58,5
20/06/2022,75487,24
20/06/2022,13426,174
20/06/2022,12720,40
20/06/2022,31160,236
20/06/2022,43,
20/06/2022,1,
20/06/2022,12636,17
20/06/2022,14712,917
20/06/2022,1,
20/06/2022,156194,42
20/06/2022,6407,421
20/06/2022,4116,312
20/06/2022,3839,239
20/06/2022,9944,70
20/06/2022,12150,324
21/06/2022,0,
21/06/2022,0,
21/06/2022,0,
21/06/2022,5,
21/06/2022,32,3
21/06/2022,11671,756
21/06/2022,13,3
21/06/2022,11999,18
21/06/2022,137911,36
21/06/2022,8893,261
21/06/2022,9157,69
21/06/2022,3671,224
21/06/2022,63,4
21/06/2022,2,
21/06/2022,1,
21/06/2022,4997,347
21/06/2022,18,
21/06/2022,9706,169
21/06/2022,0,
21/06/2022,2026,156
21/06/2022,5111,308
21/06/2022,2946,255
22/06/2022,0,
22/06/2022,7779,37
22/06/2022,1339,105
22/06/2022,8678,261
22/06/2022,3,
22/06/2022,81,9
22/06/2022,11471,794
22/06/2022,3,
22/06/2022,4526,318
22/06/2022,110900,30
22/06/2022,9638,13
22/06/2022,3169,200
22/06/2022,6,
22/06/2022,69,8
22/06/2022,9648,140
22/06/2022,0,
22/06/2022,5228,314
22/06/2022,2,
22/06/2022,1,
22/06/2022,2851,265
01/06/2022,30292,279
02/06/2022,225008,1547
02/06/2022,34403,40
02/06/2022,1954,2
02/06/2022,7001,9
02/06/2022,4487,24
02/06/2022,21695,165
02/06/2022,47201,50
03/06/2022,111042,586
03/06/2022,293564,122
03/06/2022,47657,61
03/06/2022,21468,37
03/06/2022,1257,4
03/06/2022,73919,29
03/06/2022,51488,59
03/06/2022,468339,127
03/06/2022,4449,5
03/06/2022,92702,689
03/06/2022,17479,125
03/06/2022,356894,116
03/06/2022,15223,23
04/06/2022,262441,1500
04/06/2022,379300,116
04/06/2022,525535,269
04/06/2022,49616,51
04/06/2022,83627,39
04/06/2022,92909,36
04/06/2022,440005,203
04/06/2022,582216,111
04/06/2022,76189,79
04/06/2022,88568,679
04/06/2022,34691,162
04/06/2022,433627,108
04/06/2022,109581,79
05/06/2022,233930,1314
05/06/2022,456432,103
05/06/2022,626847,165
05/06/2022,92398,52
05/06/2022,127077,57
05/06/2022,99234,22
05/06/2022,521057,243
05/06/2022,731631,109
05/06/2022,293346,121
05/06/2022,109779,916
05/06/2022,43757,293
05/06/2022,362600,102
05/06/2022,173675,65
06/06/2022,195537,1711
06/06/2022,507235,133
06/06/2022,8,0
06/06/2022,87913,39
06/06/2022,58771,21
06/06/2022,797215,229
06/06/2022,362660,101
06/06/2022,129188,141
06/06/2022,103425,1161
06/06/2022,0,1
06/06/2022,0,1
06/06/2022,218649,80
07/06/2022,172086,1712
07/06/2022,478931,124
07/06/2022,206927,70
07/06/2022,695985,296
07/06/2022,525350,86
07/06/2022,1344338,752
07/06/2022,96699,1149
07/06/2022,199236,101
08/06/2022,74866,715
08/06/2022,467889,100
08/06/2022,271877,61
08/06/2022,613089,272
08/06/2022,608104,107
08/06/2022,1556414,531
08/06/2022,92112,1310
08/06/2022,157429,74
09/06/2022,213937,890
09/06/2022,452247,110
09/06/2022,326787,56
09/06/2022,555000,277
09/06/2022,540409,74
09/06/2022,1623115,612
09/06/2022,120434,1577
09/06/2022,151378,54
10/06/2022,477290,2219
10/06/2022,449366,127
10/06/2022,304065,56
10/06/2022,597859,291
10/06/2022,597897,77
10/06/2022,1615038,578
10/06/2022,121126,1576
10/06/2022,147151,75
11/06/2022,423788,2946
11/06/2022,419236,99
11/06/2022,369646,59
11/06/2022,549755,262
11/06/2022,557809,110
11/06/2022,1523620,621
11/06/2022,92107,1457
11/06/2022,143263,90
12/06/2022,861833,6284
12/06/2022,403561,114
12/06/2022,348799,49
12/06/2022,585545,258
12/06/2022,566223,109
12/06/2022,1591064,548
12/06/2022,95494,1296
12/06/2022,207280,99
13/06/2022,63230,623
13/06/2022,380859,123
13/06/2022,303970,38
13/06/2022,523915,213
13/06/2022,460224,53
13/06/2022,1631334,549
13/06/2022,98264,1414
13/06/2022,167583,75
14/06/2022,128884,1000
14/06/2022,423745,151
14/06/2022,363631,46
14/06/2022,519262,186
14/06/2022,574231,83
14/06/2022,1541377,522
14/06/2022,141074,1347
14/06/2022,191875,73
15/06/2022,122574,1161
15/06/2022,406614,132
15/06/2022,372372,48
15/06/2022,518498,197
15/06/2022,611555,87
15/06/2022,1517192,581
15/06/2022,143746,1134
15/06/2022,162657,82
16/06/2022,94052,1524
16/06/2022,416548,126
16/06/2022,86104,38
16/06/2022,536526,196
16/06/2022,158848,73
16/06/2022,1452410,599
16/06/2022,129767,1800
16/06/2022,153965,81
17/06/2022,92574,1435
17/06/2022,398196,112
17/06/2022,100048,91
17/06/2022,536291,189
17/06/2022,239521,175
17/06/2022,1400543,616
17/06/2022,97370,1684
17/06/2022,124400,68
18/06/2022,81588,1582
18/06/2022,377617,142
18/06/2022,238508,245
18/06/2022,559707,242
18/06/2022,316859,255
18/06/2022,1413629,618
18/06/2022,80671,1550
18/06/2022,134203,58
19/06/2022,74057,1899
19/06/2022,363048,126
19/06/2022,218691,240
19/06/2022,509038,198
19/06/2022,400812,306
19/06/2022,1450152,614
19/06/2022,85181,2015
19/06/2022,88974,54
20/06/2022,68360,1412
20/06/2022,320400,79
20/06/2022,72705,197
20/06/2022,428480,160
20/06/2022,179627,255
20/06/2022,1230118,502
20/06/2022,63282,1588
20/06/2022,98450,35
21/06/2022,54916,1216
21/06/2022,381327,84
21/06/2022,181362,143
21/06/2022,63672,1336
22/06/2022,52136,1098
22/06/2022,261488,145
22/06/2022,195877,131
22/06/2022,316937,133
22/06/2022,135393,86
22/06/2022,863464,411
22/06/2022,48702,999
22/06/2022,108612,58
23/06/2022,55126,1193
23/06/2022,209028,119
23/06/2022,197315,108
23/06/2022,342733,152
23/06/2022,182382,91
23/06/2022,1032206,440
23/06/2022,54648,1474
23/06/2022,112025,57
24/06/2022,65640,1944
24/06/2022,302052,159
24/06/2022,213055,118
24/06/2022,291559,144
24/06/2022,165567,110
24/06/2022,1349778,611
24/06/2022,49306,1552
24/06/2022,77215,45
25/06/2022,52611,1876
25/06/2022,277137,192
25/06/2022,173906,137
25/06/2022,105159,65
25/06/2022,113227,82
25/06/2022,650813,454
25/06/2022,44111,1551
25/06/2022,99615,63
26/06/2022,65564,1577
26/06/2022,303360,183
26/06/2022,184027,176
26/06/2022,82366,73
26/06/2022,115348,66
26/06/2022,672233,411
26/06/2022,48156,1715
26/06/2022,156222,100
27/06/2022,72655,1716
27/06/2022,318716,109
27/06/2022,235853,101
27/06/2022,88835,57
27/06/2022,149628,52
27/06/2022,725293,288
27/06/2022,58226,1178
27/06/2022,182026,52
28/06/2022,75733,1796
28/06/2022,348701,114
28/06/2022,252765,96
28/06/2022,120636,36
28/06/2022,163096,48
28/06/2022,884375,288
28/06/2022,60826,1346
28/06/2022,199182,74
29/06/2022,79003,1794
29/06/2022,369283,133
29/06/2022,232280,83
29/06/2022,119249,59
29/06/2022,160108,54
29/06/2022,899452,312
29/06/2022,66595,1541
29/06/2022,211643,83
30/06/2022,93321,1836
30/06/2022,431014,122
30/06/2022,248423,104
30/06/2022,131488,49
30/06/2022,162187,71
30/06/2022,1004334,276
30/06/2022,89751,1654
30/06/2022,227816,72
02/06/2022,4840,494
03/06/2022,7464,687
04/06/2022,3989,391
05/06/2022,3880,296
06/06/2022,6891,587
07/06/2022,6826,637
08/06/2022,7020,604
09/06/2022,6477,546
10/06/2022,9539,807
11/06/2022,7431,573
12/06/2022,8496,563
13/06/2022,8833,650
14/06/2022,7280,617
15/06/2022,7850,671
16/06/2022,7874,599
17/06/2022,3264,280
18/06/2022,4009,350
19/06/2022,3061,260
20/06/2022,5989,518
22/06/2022,4364,355
23/06/2022,4673,323
24/06/2022,4075,237
25/06/2022,1066,83
26/06/2022,1360,117
27/06/2022,3498,301
28/06/2022,5631,463
29/06/2022,6106,448
30/06/2022,3545,294
09/06/2022,4651,8
10/06/2022,9068,15
11/06/2022,9066,19
12/06/2022,9495,16
13/06/2022,8715,17
14/06/2022,7531,15
15/06/2022,9205,32
16/06/2022,10478,23
17/06/2022,10129,33
18/06/2022,10149,26
19/06/2022,10284,20
20/06/2022,5959,14
22/06/2022,4594,12
23/06/2022,4093,12
24/06/2022,4035,7
25/06/2022,3324,14
26/06/2022,3343,7
27/06/2022,2903,2
28/06/2022,3061,4
29/06/2022,4228,7
30/06/2022,4425,10
09/06/2022,2243,9
10/06/2022,4839,15
11/06/2022,5516,7
12/06/2022,5632,6
13/06/2022,5412,17
14/06/2022,5456,8
15/06/2022,5520,9
16/06/2022,5054,2
17/06/2022,5471,5
18/06/2022,5423,3
19/06/2022,5490,3
20/06/2022,3296,5
22/06/2022,3230,5
23/06/2022,3607,3
24/06/2022,3686,4
25/06/2022,1439,0
26/06/2022,1380,1
27/06/2022,1377,3
28/06/2022,1425,3
29/06/2022,1372,1
30/06/2022,1464,0
10/06/2022,963,44
11/06/2022,4410,223
12/06/2022,18330,965
13/06/2022,12452,721
14/06/2022,6746,440
15/06/2022,10184,527
16/06/2022,12957,646
17/06/2022,4974,372
18/06/2022,4773,373
19/06/2022,5211,364
20/06/2022,7518,489
22/06/2022,4958,326
23/06/2022,8836,594
24/06/2022,7271,392
25/06/2022,1772,123
26/06/2022,1932,121
27/06/2022,3958,266
28/06/2022,6178,394
29/06/2022,4928,430
30/06/2022,3996,307
22/06/2022,5,1
23/06/2022,153,8
24/06/2022,581,52
25/06/2022,407,56
26/06/2022,234,36
27/06/2022,131,21
29/06/2022,189,37
30/06/2022,309,33
22/06/2022,222,29
23/06/2022,1336,117
24/06/2022,1889,104
25/06/2022,294,40
26/06/2022,365,55
27/06/2022,95,14
29/06/2022,248,42
30/06/2022,244,26
01/06/2022,244,43
02/06/2022,945,247
03/06/2022,3005,1092
04/06/2022,3482,1247
05/06/2022,3193,1134
06/06/2022,4374,1460
07/06/2022,3963,1323
08/06/2022,3948,1291
09/06/2022,3385,1101
10/06/2022,3331,1179
11/06/2022,3302,1022
12/06/2022,2693,856
13/06/2022,3567,1109
14/06/2022,3352,1100
15/06/2022,2905,963
16/06/2022,3079,856
17/06/2022,893,358
18/06/2022,1548,568
19/06/2022,1441,498
20/06/2022,1885,725
21/06/2022,2036,645
22/06/2022,421,105
23/06/2022,667,149
24/06/2022,676,123
25/06/2022,448,115
26/06/2022,356,88
27/06/2022,229,73
28/06/2022,517,143
29/06/2022,528,159
30/06/2022,922,224
01/06/2022,567,24
02/06/2022,2360,135
03/06/2022,4237,191
04/06/2022,5943,236
05/06/2022,4945,203
06/06/2022,7446,321
07/06/2022,6833,280
08/06/2022,7041,267
09/06/2022,6381,294
10/06/2022,4154,179
11/06/2022,6921,294
12/06/2022,6753,248
13/06/2022,9639,406
14/06/2022,9627,328
15/06/2022,8849,307
16/06/2022,9326,362
17/06/2022,2252,86
18/06/2022,2889,113
19/06/2022,3764,160
20/06/2022,3628,150
21/06/2022,2146,99
22/06/2022,1824,110
23/06/2022,4417,138
24/06/2022,5226,204
25/06/2022,2482,105
26/06/2022,2772,95
27/06/2022,1336,56
28/06/2022,5266,217
29/06/2022,6230,261
30/06/2022,13350,513
02/06/2022,96,5
03/06/2022,382,5
04/06/2022,406,8
05/06/2022,483,9
06/06/2022,895,25
07/06/2022,876,27
08/06/2022,432,6
01/06/2022,2201,56
02/06/2022,1477,30
03/06/2022,870,20
04/06/2022,808,22
05/06/2022,671,20
06/06/2022,1385,53
07/06/2022,1199,45
08/06/2022,1507,53
09/06/2022,1877,62
10/06/2022,1328,39
11/06/2022,3686,90
12/06/2022,4983,152
13/06/2022,5914,165
14/06/2022,5329,184
15/06/2022,4450,130
16/06/2022,6474,194
17/06/2022,1914,55
18/06/2022,1565,52
19/06/2022,1422,49
20/06/2022,1245,53
21/06/2022,672,23
22/06/2022,610,22
23/06/2022,1754,48
24/06/2022,2666,84
25/06/2022,884,39
26/06/2022,1045,34
27/06/2022,446,18
28/06/2022,1881,53
29/06/2022,2476,71
30/06/2022,8641,245
01/06/2022,802,14
02/06/2022,170,4
03/06/2022,27,0
04/06/2022,10,0
05/06/2022,6,2
06/06/2022,41,0
07/06/2022,24,0
08/06/2022,27,0
01/06/2022,377,4
02/06/2022,679,17
03/06/2022,440,17
04/06/2022,1011,25
05/06/2022,431,9
06/06/2022,1767,33
07/06/2022,1561,36
08/06/2022,2082,60
09/06/2022,2033,66
10/06/2022,1187,31
11/06/2022,2720,63
12/06/2022,2459,59
13/06/2022,3232,92
14/06/2022,2911,71
15/06/2022,2054,47
16/06/2022,2101,54
17/06/2022,525,14
18/06/2022,480,20
19/06/2022,426,14
20/06/2022,350,13
21/06/2022,198,12
22/06/2022,197,15
23/06/2022,704,16
24/06/2022,964,32
25/06/2022,407,18
26/06/2022,534,14
27/06/2022,230,12
28/06/2022,1062,31
29/06/2022,1442,44
30/06/2022,3419,95
01/06/2022,281,7
02/06/2022,255,6
03/06/2022,158,1
04/06/2022,309,10
05/06/2022,194,2
06/06/2022,445,10
07/06/2022,405,12
08/06/2022,457,13
09/06/2022,429,8
10/06/2022,181,3
11/06/2022,443,8
12/06/2022,556,12
13/06/2022,933,33
14/06/2022,670,21
15/06/2022,445,7
16/06/2022,451,15
17/06/2022,231,8
18/06/2022,129,4
19/06/2022,216,4
20/06/2022,175,3
21/06/2022,88,2
22/06/2022,79,2
23/06/2022,174,9
24/06/2022,186,8
25/06/2022,181,5
26/06/2022,224,6
27/06/2022,137,8
28/06/2022,598,21
29/06/2022,766,20
30/06/2022,1862,53
01/06/2022,414,10
02/06/2022,646,17
03/06/2022,413,16
04/06/2022,450,16
05/06/2022,355,12
06/06/2022,1135,28
07/06/2022,1080,35
08/06/2022,667,19
01/06/2022,524,6
02/06/2022,858,29
03/06/2022,976,38
04/06/2022,1098,34
05/06/2022,706,27
06/06/2022,1407,39
07/06/2022,1327,23
08/06/2022,773,24
01/06/2022,19,0
02/06/2022,15,2
03/06/2022,20,1
04/06/2022,5,0
05/06/2022,6,1
06/06/2022,18,0
07/06/2022,8,0
08/06/2022,12,1
09/06/2022,4428,15
10/06/2022,11745,44
11/06/2022,12339,52
12/06/2022,11822,62
13/06/2022,11608,41
14/06/2022,12319,42
15/06/2022,13341,42
16/06/2022,12388,23
17/06/2022,12682,15
18/06/2022,12318,11
19/06/2022,11621,19
20/06/2022,11907,13
21/06/2022,11726,22
22/06/2022,5867,16
23/06/2022,11646,19
24/06/2022,12054,32
25/06/2022,5574,4
26/06/2022,5673,5
27/06/2022,5754,2
28/06/2022,5832,0
29/06/2022,5461,2
30/06/2022,5910,7
09/06/2022,14005,28
10/06/2022,41838,185
11/06/2022,40025,238
12/06/2022,39392,225
13/06/2022,43598,254
14/06/2022,50923,82
15/06/2022,49808,35
16/06/2022,49894,30
17/06/2022,46995,26
18/06/2022,44832,45
19/06/2022,43053,34
20/06/2022,46753,67
21/06/2022,46977,43
22/06/2022,42549,162
23/06/2022,47742,14
24/06/2022,46731,33
25/06/2022,18610,1
26/06/2022,17355,1
27/06/2022,17652,0
28/06/2022,18247,0
29/06/2022,17326,3
30/06/2022,23135,0
03/06/2022,27,0
04/06/2022,12,1
05/06/2022,2740,90
06/06/2022,3598,132
07/06/2022,2124,97
08/06/2022,2602,100
09/06/2022,2208,104
10/06/2022,8155,428
11/06/2022,11745,535
12/06/2022,10955,581
13/06/2022,923,48
01/06/2022,5577,49
02/06/2022,52550,241
03/06/2022,108,0
04/06/2022,7679,185
05/06/2022,31,1
06/06/2022,3273,85
07/06/2022,1435,51
08/06/2022,109,2
09/06/2022,35,1
10/06/2022,26,1
11/06/2022,26,0
12/06/2022,18,0
13/06/2022,1,0
17/06/2022,6320,154
18/06/2022,852,22
19/06/2022,205,9
20/06/2022,11862,278
21/06/2022,1170,28
22/06/2022,26,2
23/06/2022,4431,85
24/06/2022,212,2
25/06/2022,10299,182
26/06/2022,7876,157
27/06/2022,5906,117
28/06/2022,233,4
02/06/2022,4,0
03/06/2022,92,1
04/06/2022,129,6
05/06/2022,15,1
06/06/2022,3,0
07/06/2022,4,0
08/06/2022,25,0
09/06/2022,26,0
10/06/2022,55,0
11/06/2022,47,0
12/06/2022,32,1
13/06/2022,137,2
14/06/2022,91,1
15/06/2022,57,2
16/06/2022,20,0
17/06/2022,130,4
18/06/2022,67,1
19/06/2022,38,0
20/06/2022,43,0
21/06/2022,36,0
22/06/2022,18,0
23/06/2022,14,1
24/06/2022,24,0
25/06/2022,11,1
26/06/2022,11,0
27/06/2022,248,7
28/06/2022,174,0
29/06/2022,136,4
30/06/2022,339,9
02/06/2022,207,2
03/06/2022,392,20
04/06/2022,513,7
05/06/2022,104,2
06/06/2022,21,1
07/06/2022,25,1
08/06/2022,87,1
09/06/2022,92,3
10/06/2022,183,5
11/06/2022,111,3
12/06/2022,106,3
13/06/2022,198,6
14/06/2022,136,4
15/06/2022,126,1
16/06/2022,276,4
17/06/2022,232,6
18/06/2022,155,1
19/06/2022,96,2
20/06/2022,90,0
21/06/2022,35,2
22/06/2022,55,1
23/06/2022,36,1
24/06/2022,27,0
25/06/2022,28,0
26/06/2022,32,1
27/06/2022,476,12
28/06/2022,546,16
29/06/2022,542,13
30/06/2022,1171,34
02/06/2022,8,0
03/06/2022,43,0
04/06/2022,70,1
05/06/2022,21,1
07/06/2022,1,0
08/06/2022,5,0
09/06/2022,9,0
10/06/2022,9,1
11/06/2022,15,0
12/06/2022,16,0
13/06/2022,25,0
14/06/2022,11,0
15/06/2022,14,0
16/06/2022,12,0
17/06/2022,9,0
18/06/2022,25,0
19/06/2022,24,0
20/06/2022,23,2
21/06/2022,7,0
22/06/2022,6,0
23/06/2022,2,0
24/06/2022,5,0
25/06/2022,9,0
26/06/2022,1,0
27/06/2022,32,1
28/06/2022,27,0
29/06/2022,26,0
30/06/2022,66,7
02/06/2022,37,4
03/06/2022,1411,475
04/06/2022,1421,485
05/06/2022,837,300
06/06/2022,1244,453
07/06/2022,1380,502
08/06/2022,1693,576
09/06/2022,1525,540
10/06/2022,1490,535
11/06/2022,1091,383
12/06/2022,702,240
13/06/2022,1137,383
14/06/2022,1149,382
15/06/2022,1085,387
16/06/2022,1201,359
17/06/2022,1204,398
18/06/2022,839,312
19/06/2022,832,237
20/06/2022,1058,366
21/06/2022,1566,476
22/06/2022,1235,419
23/06/2022,1687,543
24/06/2022,1518,446
25/06/2022,1432,546
26/06/2022,1575,584
27/06/2022,3480,1171
28/06/2022,3262,1093
29/06/2022,3005,1122
30/06/2022,4851,1699
02/06/2022,1543,31
03/06/2022,2019,44
04/06/2022,3685,78
05/06/2022,944,26
06/06/2022,76,1
07/06/2022,79,0
08/06/2022,408,13
09/06/2022,386,5
10/06/2022,1273,18
11/06/2022,1379,19
12/06/2022,1057,15
13/06/2022,1712,41
14/06/2022,1597,31
15/06/2022,1457,24
16/06/2022,2419,43
17/06/2022,2470,39
18/06/2022,1763,31
19/06/2022,1413,52
20/06/2022,855,20
21/06/2022,325,11
22/06/2022,374,13
23/06/2022,197,10
24/06/2022,193,5
25/06/2022,222,11
26/06/2022,345,14
27/06/2022,3766,104
28/06/2022,4070,123
29/06/2022,2706,95
30/06/2022,8655,274
02/06/2022,572,19
03/06/2022,1590,49
04/06/2022,1693,30
05/06/2022,389,9
06/06/2022,66,0
07/06/2022,103,6
08/06/2022,435,16
09/06/2022,308,6
10/06/2022,692,33
11/06/2022,693,23
12/06/2022,767,20
13/06/2022,1404,47
14/06/2022,898,30
15/06/2022,734,14
16/06/2022,775,21
17/06/2022,419,10
18/06/2022,511,22
19/06/2022,592,16
20/06/2022,849,34
21/06/2022,417,16
22/06/2022,493,20
23/06/2022,399,12
24/06/2022,439,14
25/06/2022,451,11
26/06/2022,356,11
27/06/2022,2086,69
28/06/2022,3350,139
29/06/2022,3164,108
30/06/2022,7123,262
02/06/2022,52,1
03/06/2022,329,5
04/06/2022,512,3
05/06/2022,107,1
06/06/2022,1,0
07/06/2022,1,0
08/06/2022,29,0
09/06/2022,13,0
10/06/2022,43,0
11/06/2022,61,0
12/06/2022,45,1
13/06/2022,49,1
14/06/2022,48,0
15/06/2022,24,0
16/06/2022,48,2
17/06/2022,64,1
18/06/2022,60,1
19/06/2022,28,1
20/06/2022,32,0
21/06/2022,12,0
22/06/2022,44,1
23/06/2022,4,0
24/06/2022,13,1
25/06/2022,4,0
26/06/2022,10,1
27/06/2022,301,4
28/06/2022,294,5
29/06/2022,243,5
30/06/2022,872,12
02/06/2022,20,0
03/06/2022,806,40
04/06/2022,1767,56
05/06/2022,589,14
06/06/2022,228,5
07/06/2022,416,15
08/06/2022,1413,42
09/06/2022,1275,33
10/06/2022,2086,61
11/06/2022,1569,56
12/06/2022,1576,39
13/06/2022,2315,73
14/06/2022,1569,32
15/06/2022,972,26
16/06/2022,879,23
17/06/2022,1346,41
18/06/2022,1269,40
19/06/2022,1077,41
20/06/2022,906,29
21/06/2022,388,15
22/06/2022,352,13
23/06/2022,268,9
24/06/2022,416,12
25/06/2022,384,13
26/06/2022,315,10
27/06/2022,3227,103
28/06/2022,2640,108
29/06/2022,1790,73
30/06/2022,4261,158
03/06/2022,303,12
04/06/2022,526,10
05/06/2022,61,1
06/06/2022,23,0
07/06/2022,35,1
08/06/2022,72,1
09/06/2022,100,2
10/06/2022,197,4
11/06/2022,187,2
12/06/2022,187,0
13/06/2022,368,10
14/06/2022,327,11
15/06/2022,319,5
16/06/2022,259,9
17/06/2022,308,3
18/06/2022,281,4
19/06/2022,137,4
20/06/2022,163,2
21/06/2022,60,2
22/06/2022,66,4
23/06/2022,44,0
24/06/2022,98,3
25/06/2022,76,2
26/06/2022,95,4
27/06/2022,728,16
28/06/2022,699,26
29/06/2022,612,18
30/06/2022,1183,41
02/06/2022,22,2
03/06/2022,200,14
04/06/2022,254,12
05/06/2022,53,1
06/06/2022,31,1
07/06/2022,32,0
08/06/2022,106,7
09/06/2022,100,4
10/06/2022,190,8
11/06/2022,163,4
12/06/2022,95,3
13/06/2022,199,11
14/06/2022,198,4
15/06/2022,129,4
16/06/2022,103,1
17/06/2022,133,6
18/06/2022,106,10
19/06/2022,59,2
20/06/2022,49,3
21/06/2022,32,1
22/06/2022,86,3
23/06/2022,35,1
24/06/2022,46,2
25/06/2022,29,2
26/06/2022,37,4
27/06/2022,250,10
28/06/2022,321,16
29/06/2022,372,17
30/06/2022,1022,32
02/06/2022,2638,413
03/06/2022,3864,648
04/06/2022,3525,533
05/06/2022,3613,559
06/06/2022,3541,581
07/06/2022,4585,700
08/06/2022,5855,815
09/06/2022,5585,843
10/06/2022,5711,741
11/06/2022,3793,500
12/06/2022,1144,130
13/06/2022,5098,727
14/06/2022,3451,510
15/06/2022,3335,458
16/06/2022,3891,523
17/06/2022,2631,403
18/06/2022,1093,157
19/06/2022,927,170
20/06/2022,3306,565
22/06/2022,1833,314
23/06/2022,1268,155
24/06/2022,891,107
25/06/2022,1417,234
26/06/2022,1413,202
27/06/2022,4400,784
28/06/2022,4257,677
29/06/2022,4294,753
30/06/2022,5199,808
10/06/2022,1114,67
11/06/2022,2484,261
12/06/2022,4399,432
13/06/2022,3938,433
14/06/2022,3539,419
15/06/2022,3431,377
16/06/2022,3115,364
17/06/2022,5363,729
18/06/2022,5357,614
19/06/2022,5057,555
20/06/2022,2739,365
22/06/2022,2192,288
23/06/2022,3062,334
24/06/2022,3125,343
25/06/2022,2531,301
26/06/2022,2599,267
27/06/2022,5355,591
28/06/2022,7382,751
29/06/2022,6974,844
30/06/2022,7346,703
22/06/2022,413,58
23/06/2022,581,90
24/06/2022,1741,207
25/06/2022,539,100
26/06/2022,523,86
27/06/2022,419,66
29/06/2022,778,100
30/06/2022,597,94
22/06/2022,503,53
23/06/2022,826,118
24/06/2022,1348,171
25/06/2022,574,105
26/06/2022,473,77
27/06/2022,354,61
29/06/2022,696,102
30/06/2022,434,63
02/06/2022,11067,265
03/06/2022,15793,228
04/06/2022,26384,345
05/06/2022,13285,165
06/06/2022,33152,425
07/06/2022,25466,315
08/06/2022,26398,275
09/06/2022,24903,244
10/06/2022,22263,187
11/06/2022,34979,354
12/06/2022,16009,185
13/06/2022,34535,364
14/06/2022,22288,323
15/06/2022,20822,261
16/06/2022,27113,371
17/06/2022,27567,415
18/06/2022,24120,387
19/06/2022,22283,361
20/06/2022,17012,297
21/06/2022,28615,423
22/06/2022,8461,127
23/06/2022,49674,602
24/06/2022,50042,667
25/06/2022,61655,874
26/06/2022,50863,688
27/06/2022,133187,1929
28/06/2022,59386,919
29/06/2022,8056,228
30/06/2022,11795,296
01/06/2022,9275,222
02/06/2022,43839,1066
03/06/2022,41905,1171
04/06/2022,46911,1194
05/06/2022,46731,1281
06/06/2022,88673,2173
07/06/2022,119837,2837
08/06/2022,122508,2692
09/06/2022,113027,2491
10/06/2022,106845,2224
11/06/2022,139491,3137
12/06/2022,96432,1955
13/06/2022,115074,2274
14/06/2022,116793,2319
15/06/2022,104838,2017
16/06/2022,124667,2440
17/06/2022,26123,582
18/06/2022,34982,946
19/06/2022,40620,1000
20/06/2022,34730,815
21/06/2022,50579,1137
22/06/2022,19172,460
23/06/2022,111093,1940
24/06/2022,78978,1345
25/06/2022,61572,1168
26/06/2022,64109,1253
27/06/2022,74608,1488
28/06/2022,86297,1755
29/06/2022,101673,2239
30/06/2022,85963,1667
21/06/2022,4,0
22/06/2022,109,4
23/06/2022,5522,118
24/06/2022,9359,189
25/06/2022,5571,95
26/06/2022,4320,82
28/06/2022,2737,82
01/07/2022,2116,19
01/07/2022,292,12
01/07/2022,17465,2
01/07/2022,7226,110
01/07/2022,107,3
01/07/2022,797,28
01/07/2022,871,43
01/07/2022,243,2
01/07/2022,72,2
01/07/2022,35,
01/07/2022,123,4
01/07/2022,14,
01/07/2022,42,
01/07/2022,31,
01/07/2022,239,3
01/07/2022,261,7
01/07/2022,12,
01/07/2022,18,1
01/07/2022,57287,7
01/07/2022,0,4
01/07/2022,0,1
01/07/2022,4,12
01/07/2022,7250,100
01/07/2022,67547,63
01/07/2022,9775,110
01/07/2022,64952,115
01/07/2022,6320,37
01/07/2022,3100,29
01/07/2022,3780,338
01/07/2022,351,49
01/07/2022,1932,2
01/07/2022,4173,11
01/07/2022,1908,532
01/07/2022,7751,304
01/07/2022,3535,99
01/07/2022,2736,87
01/07/2022,1190,28
01/07/2022,108,1
01/07/2022,32,0
01/07/2022,43,3
01/07/2022,6,0
